key,zh-CN,en-US,zh-CN-tip,en-US-tip
inspector.maintex.mixedMeshSource.message,混合的 Mesh 来源模式会按材质状态显示对应贴图控件。,Mixed mesh-source modes will show the matching texture controls per material state.,,
inspector.light.mode.label,光照类型,Light Mode,,
inspector.light.mode.option.0,默认无光(Unlit),Unlit,,
inspector.light.mode.option.1,简单光照(BlinnPhong),BlinnPhong,,
inspector.light.mode.option.2,简单光照通透(HalfLambert),HalfLambert,,
inspector.light.mode.option.3,高级光照(PBR),PBR,,
inspector.light.mode.option.4,六路光照(SixWay),SixWay,,
inspector.light.specular.toggle.label,高光开关,Specular,,
inspector.light.specular.color.label,高光颜色,Specular Color,,
inspector.light.specular.smoothness.label,光滑度,Smoothness,,
inspector.light.pbr.metallic.label,金属度,Metallic,,
inspector.light.pbr.smoothness.label,光滑度,Smoothness,,
inspector.light.bump.toggle.label,法线贴图开关,Normal Map,,
inspector.light.bump.texture.label,法线贴图,Normal Map,,
inspector.light.bump.wrap.label,法线贴图循环模式,Normal Map Wrap,,
inspector.light.bump.uvmode.label,法线贴图UV来源,Normal Map UV Source,,
inspector.light.bump.maskMode.label,法线贴图多通道模式,Normal Map Multi Channel,,
inspector.light.bump.scale.label,法线强度,Normal Strength,,
inspector.light.matcap.toggle.label,MatCap模拟材质,MatCap,,
inspector.light.matcap.texture.label,MatCap图,MatCap Texture,,
inspector.light.matcap.blend.label,MatCap相加到相乘过渡,Add/Multiply Blend,,
inspector.light.sixway.positive.label,六路正方向图(P),SixWay Positive,,
inspector.light.sixway.negative.label,六路反方向图(N),SixWay Negative,,
inspector.light.sixway.absorption.toggle.label,光照颜色吸收,Light Color Absorption,,
inspector.light.sixway.absorption.strength.label,六路吸收强度,Absorption Strength,,
inspector.light.sixway.ramp.label,六路自发光Ramp,SixWay Emission Ramp,,
inspector.light.sixway.emissionPow.label,六路自发光Pow,SixWay Emission Pow,,
inspector.light.sixway.color.label,六路自发光颜色,SixWay Emission Color,,
inspector.protocol.colorChannel.option.0,R,R,,
inspector.protocol.colorChannel.option.1,G,G,,
inspector.protocol.colorChannel.option.2,B,B,,
inspector.protocol.colorChannel.option.3,A,A,,
inspector.protocol.customData.option.0,**不使用**,Off,,
inspector.protocol.customData.option.1,CustomData1_X,CustomData1.x,,
inspector.protocol.customData.option.2,CustomData1_Y,CustomData1.y,,
inspector.protocol.customData.option.3,CustomData1_Z,CustomData1.z,,
inspector.protocol.customData.option.4,CustomData1_W,CustomData1.w,,
inspector.protocol.customData.option.5,CustomData2_X,CustomData2.x,,
inspector.protocol.customData.option.6,CustomData2_Y,CustomData2.y,,
inspector.protocol.customData.option.7,CustomData2_Z,CustomData2.z,,
inspector.protocol.customData.option.8,CustomData2_W,CustomData2.w,,
inspector.protocol.wrapMode.option.0,Repeat,Repeat,,
inspector.protocol.wrapMode.option.1,Clamp,Clamp,,
inspector.protocol.wrapMode.option.2,RepeatX_ClampY,RepeatX_ClampY,,
inspector.protocol.wrapMode.option.3,ClampX_RepeatY,ClampX_RepeatY,,
inspector.protocol.pnoise.opacity.label,程序噪波混合强度,Program Noise Blend Opacity,,
inspector.protocol.pnoiseBlend.option.0,不使用,Not Used,,
inspector.protocol.pnoiseBlend.option.1,Multiply,Multiply,,
inspector.protocol.pnoiseBlend.option.2,Min,Min,,
inspector.protocol.pnoiseBlend.option.3,HardLight,HardLight,,
inspector.protocol.uv.twirl.label,旋转扭曲,Twirl,,
inspector.protocol.uv.twirlCenter.label,旋转扭曲中心,Twirl Center,,
inspector.protocol.uv.twirlStrength.label,旋转扭曲强度,Twirl Strength,,
inspector.protocol.uv.polar.label,极坐标,Polar Coordinates,,
inspector.protocol.uv.polarCenter.label,极坐标中心,Polar Center,,
inspector.protocol.uv.polarStrength.label,极坐标强度,Polar Strength,,
inspector.protocol.uv.cylinderRotate.label,圆柱坐标旋转,Cylinder Rotation,,
inspector.protocol.uv.cylinderOffset.label,圆柱坐标偏移,Cylinder Offset,,
inspector.protocol.uv.coordinatePlane.label,坐标平面,Coordinate Plane,,
inspector.protocol.uv.sharedMaterial.message,以下设置材质内通用:,The following settings are shared in the material:,,
inspector.protocol.uv.cylinderWarning.message,圆柱模式消耗比较大，慎用,Cylinder mode is expensive. Use it carefully.,,
inspector.protocol.uv.mode.option.0,默认UV通道,Default UV Channel,,
inspector.protocol.uv.mode.option.1,特殊UV通道,Special UV Channel,,
inspector.protocol.uv.mode.option.2,极坐标|旋转,Polar/Twirl,,
inspector.protocol.uv.mode.option.3,圆柱无缝,Cylinder Seamless,,
inspector.protocol.uv.mode.option.4,主贴图,Main Texture,,
inspector.protocol.uv.mode.option.5,屏幕UV,Screen UV,,
inspector.protocol.uv.mode.option.6,世界坐标,World Space,,
inspector.protocol.uv.mode.option.7,局部本地坐标,Object Space,,
inspector.protocol.uv.mode.option.8,公共UV,Shared UV,,
inspector.protocol.uv.positionPlane.option.0,xy平面,XY Plane,,
inspector.protocol.uv.positionPlane.option.1,xz平面,XZ Plane,,
inspector.protocol.uv.positionPlane.option.2,yz平面,YZ Plane,,
inspector.protocol.uv.specialChannel.label,特殊UV通道选择,Special UV Channel,,
inspector.protocol.uv.specialChannel.option.0,UV2_Texcoord1,UV2_Texcoord1,,
inspector.protocol.uv.specialChannel.option.1,UV3_Texcoord2,UV3_Texcoord2,,
inspector.ta.zoffset.label,深度偏移,Z Offset,,
inspector.ta.renderQueue.label,渲染队列偏移,Queue Bias,,
inspector.ta.customStencil.label,模板手动调试开关,Custom Stencil Test,,
inspector.ta.keywords.label,已开启Keyword:,Enabled Keywords,,
inspector.ta.keywords.list.label,已开启Keyword:,Enabled Keywords,,
inspector.ta.property._offsetFactor.label,OffsetFactor,Offset Factor,,
inspector.ta.property._offsetUnits.label,Offset单位,Offset Units,,
inspector.ta.property._StencilKeyIndex.label,Stencil配置索引,Stencil Config Index,,
inspector.ta.property._Stencil.label,模板值,Stencil Value,,
inspector.ta.property._StencilComp.label,模板比较方式,Stencil Compare,,
inspector.ta.property._StencilOp.label,模板处理方式,Stencil Operation,,
inspector.vertexStreams.title.label,顶点流统计,Particle Vertex Streams,The vertex streams needed for this Material to function properly.,The vertex streams needed for this Material to function properly.
inspector.vertexStreams.mismatch,下面的粒子系统Renderer顶点流不正确:,Particle renderers with mismatched vertex streams:,,
inspector.vertexStreams.trailMismatch,下面的粒子系统Renderer拖尾顶点流不正确:,Particle trail renderers with mismatched vertex streams:,,
inspector.vertexStreams.applyTrail.button,使粒子拖尾与材质顶点流相同,Apply Trail Vertex Streams,Apply the trail vertex stream layout to all Particle Systems using this material,Apply the trail vertex stream layout to all Particle Systems using this material
inspector.vertexStreams.apply.button,使粒子与材质顶点流相同,Apply Vertex Streams,Apply the vertex stream layout to all Particle Systems using this material,Apply the vertex stream layout to all Particle Systems using this material
inspector.vertexStreams.apply.undo,Apply custom vertex streams from material,Apply custom vertex streams from material,,
inspector.feature.popup._ScreenDistortModeToggle.option.0,不扰动屏幕,No Screen Distort,,
inspector.feature.popup._ScreenDistortModeToggle.option.1,全部扰动(后处理扰动),Deferred Distort,,
inspector.feature.popup._ScreenDistortModeToggle.option.2,仅影响场景(半透明前扰动),Camera Opaque Distort,,
inspector.feature.popup._DistortMode.option.0,扰动贴图,FlowMap/RG Texture,,
inspector.feature.popup._DistortMode.option.1,折射,Refraction IOR,,
inspector.feature.popup._ColorBlendAlphaMultiplyMode.option.0,颜色渐变强度,Off,,
inspector.feature.popup._ColorBlendAlphaMultiplyMode.option.1,遮罩(乘以主贴图Alpha),On,,
inspector.feature.popup._RampColorSourceMode.option.0,UV,Gradient,,
inspector.feature.popup._RampColorSourceMode.option.1,映射贴图,Texture,,
inspector.feature.popup._RampColorBlendMode.option.0,相乘Multiply,Add,,
inspector.feature.popup._RampColorBlendMode.option.1,相加Add,Multiply,,
inspector.feature.popup._DissolveRampSourceMode.option.0,渐变控件,Gradient,,
inspector.feature.popup._DissolveRampSourceMode.option.1,Ramp贴图,Texture,,
inspector.feature.popup._DissolveRampColorBlendMode.option.0,线性差值Lerp,Add,,
inspector.feature.popup._DissolveRampColorBlendMode.option.1,相乘Multiply,Multiply,,
inspector.feature.popup._DissolveMaskMode.option.0,过程溶解,Process Dissolve,,
inspector.feature.popup._DissolveMaskMode.option.1,溶解遮罩,Dissolve Mask,,
inspector.feature.popup._FresnelMode.option.0,颜色|边缘光,Color,,
inspector.feature.popup._FresnelMode.option.1,半透明|渐隐,Alpha,,
inspector.feature.popup._VATMode.option.0,Houdini,Houdini,,
inspector.feature.popup._VATMode.option.1,TyFlow,TyFlow,,
inspector.feature.popup._HoudiniVATSubMode.option.0,SoftBody (Deformation),SoftBody (Deformation),,
inspector.feature.popup._HoudiniVATSubMode.option.1,RigidBody (Pieces),RigidBody (Pieces),,
inspector.feature.popup._HoudiniVATSubMode.option.2,Dynamic Remeshing (Lookup),Dynamic Remeshing (Lookup),,
inspector.feature.popup._HoudiniVATSubMode.option.3,Particle Sprites (Billboard),Particle Sprites (Billboard),,
inspector.feature.popup._TyFlowVATSubMode.option.0,Absolute positions,Absolute positions,,
inspector.feature.popup._TyFlowVATSubMode.option.1,Relative offsets,Relative offsets,,
inspector.feature.popup._TyFlowVATSubMode.option.2,Skin (R),Skin (R),,
inspector.feature.popup._TyFlowVATSubMode.option.3,Skin (PR),Skin (PR),,
inspector.feature.popup._TyFlowVATSubMode.option.4,Skin (PRSAVE),Skin (PRSAVE),,
inspector.feature.popup._TyFlowVATSubMode.option.5,Skin (PRSXYZ),Skin (PRSXYZ),,
inspector.feature.popup._MaskMapGradientToggle.option.0,遮罩贴图,Texture,,
inspector.feature.popup._MaskMapGradientToggle.option.1,渐变控件,Gradient,,
inspector.feature.popup._MaskMap2GradientToggle.option.0,遮罩贴图,Texture,,
inspector.feature.popup._MaskMap2GradientToggle.option.1,渐变控件,Gradient,,
inspector.feature.popup._MaskMap3GradientToggle.option.0,遮罩贴图,Texture,,
inspector.feature.popup._MaskMap3GradientToggle.option.1,渐变控件,Gradient,,
inspector.feature.vat.houdiniUnsupportedParticle.message,该 Houdini VAT 类型需要 Mesh 多 UV 数据，不支持 ParticleSystem VertexStream 模式。,This Houdini VAT type requires mesh multi-UV data and does not support ParticleSystem VertexStream mode.,,
inspector.feature.vat.tyflowUnsupportedParticle.message,该 TyFlow VAT 类型需要 Mesh 多 UV 数据，不支持 ParticleSystem VertexStream 模式。,This TyFlow VAT type requires mesh multi-UV data and does not support ParticleSystem VertexStream mode.,,
inspector.feature.vat.tyflowUv2Conflict.message,TyFlow VAT 在粒子模式下使用 UV2 (TEXCOORD0.zw) 作为 vertexIndex / vertexCount。序列帧融帧或特殊 UV (UV2) 会冲突，VAT 优先。,TyFlow VAT uses UV2 (TEXCOORD0.zw) as vertexIndex / vertexCount in ParticleSystem mode. Flipbook blending or Special UV (UV2) conflicts with it; VAT takes priority.,,
inspector.feature.遮罩.label,遮罩,Mask,,
inspector.feature.测试遮罩颜色.label,测试遮罩颜色,Debug Mask Color,,
inspector.feature.遮罩强度.label,遮罩强度,Mask Strength,,
inspector.feature.遮罩整体调整.label,遮罩整体调整,Mask Refine,,
inspector.feature.范围(Pow).label,范围(Pow),Range (Pow),,
inspector.feature.相乘.label,相乘,Multiply,,
inspector.feature.偏移(相加).label,偏移(相加),Offset (Add),,
inspector.feature.遮罩程序噪波混合.label,遮罩程序噪波混合,Mask Program Noise Blend,,
inspector.feature.遮罩模式.label,遮罩模式,Mask Mode,,
inspector.feature.遮罩贴图.label,遮罩贴图,Mask Texture,,
inspector.feature.遮罩通道选择.label,遮罩通道选择,Mask Channel,,
inspector.feature.遮罩渐变.label,遮罩渐变,Mask Gradient,,
inspector.feature.遮罩UV Wrap.label,遮罩循环模式,Mask UV Wrap,,
inspector.feature.遮罩UV来源.label,遮罩UV来源,Mask UV Source,,
inspector.feature.Mask图X轴偏移自定义曲线.label,Mask图X轴偏移自定义曲线,Mask Offset X Custom Data,,
inspector.feature.Mask图Y轴偏移自定义曲线.label,Mask图Y轴偏移自定义曲线,Mask Offset Y Custom Data,,
inspector.feature.遮罩偏移速度.label,遮罩偏移速度,Mask Offset Speed,,
inspector.feature.遮罩旋转.label,遮罩旋转,Mask Rotation,,
inspector.feature.遮罩旋转速度.label,遮罩旋转速度,Mask Rotation Speed,,
inspector.feature.旋转速度.label,旋转速度,Rotation Speed,,
inspector.feature.遮罩扭曲强度.label,遮罩扭曲强度,Mask Distortion Strength,,
inspector.feature.遮罩2.label,遮罩2,Mask 2,,
inspector.feature.遮罩2模式.label,遮罩2模式,Mask 2 Mode,,
inspector.feature.遮罩2贴图.label,遮罩2贴图,Mask 2 Texture,,
inspector.feature.遮罩2通道选择.label,遮罩2通道选择,Mask 2 Channel,,
inspector.feature.遮罩2渐变.label,遮罩2渐变(UV纵向),Mask 2 Gradient,,
inspector.feature.遮罩2UV Wrap.label,遮罩2UV循环模式,Mask 2 UV Wrap,,
inspector.feature.遮罩2UV来源.label,遮罩2UV来源,Mask 2 UV Source,,
inspector.feature.遮罩2旋转.label,遮罩2旋转,Mask 2 Rotation,,
inspector.feature.遮罩2偏移速度.label,遮罩2偏移速度,Mask 2 Offset Speed,,
inspector.feature.遮罩3.label,遮罩3,Mask 3,,
inspector.feature.遮罩3模式.label,遮罩3模式,Mask 3 Mode,,
inspector.feature.遮罩3贴图.label,遮罩3贴图,Mask 3 Texture,,
inspector.feature.遮罩3通道选择.label,遮罩3通道选择,Mask 3 Channel,,
inspector.feature.遮罩3渐变.label,遮罩3渐变(UV横向),Mask 3 Gradient,,
inspector.feature.遮罩3UV Wrap.label,遮罩3UV循环模式,Mask 3 UV Wrap,,
inspector.feature.遮罩3UV来源.label,遮罩3UV来源,Mask 3 UV Source,,
inspector.feature.遮罩3旋转.label,遮罩3旋转,Mask 3 Rotation,,
inspector.feature.遮罩3偏移速度.label,遮罩3偏移速度,Mask 3 Offset Speed,,
inspector.feature.扭曲.label,扭曲,Distort,,
inspector.feature.扭曲强度值测试.label,扭曲强度值测试,Debug Distort Strength,,
inspector.feature.整体扭曲强度.label,整体扭曲强度,Overall Distort Strength,,
inspector.feature.扭曲强度自定义曲线.label,扭曲强度自定义曲线,Distort Strength Custom Data,,
inspector.feature.屏幕扰动模式.label,屏幕扰动模式,Screen Distort Mode,,
inspector.feature.屏幕扭曲强度.label,屏幕扭曲强度,Screen Distort Strength,,
inspector.feature.关闭主材质Pass.label,关闭主材质Pass,Disable Main Material Pass,,
inspector.feature.屏幕扭曲Alpha整体调整.label,屏幕扭曲Alpha整体调整,Screen Distort Alpha Refine,,
inspector.feature.扭曲模式.label,扭曲模式,Distort Mode,,
inspector.feature.扭曲贴图.label,扭曲贴图,Distort Texture,,
inspector.feature.扭曲贴图 Wrap.label,扭曲贴图循环模式,Distort Texture Wrap,,
inspector.feature.扭曲贴图UV来源.label,扭曲贴图UV来源,Distort Texture UV Source,,
inspector.feature.扭曲方向强度.label,扭曲方向强度,Distort Direction Strength,,
inspector.feature.扭曲方向强度X自定义曲线.label,扭曲方向强度X自定义曲线,Distort Direction X Custom Data,,
inspector.feature.扭曲方向强度Y自定义曲线.label,扭曲方向强度Y自定义曲线,Distort Direction Y Custom Data,,
inspector.feature.扭曲旋转.label,扭曲旋转,Distort Rotation,,
inspector.feature.扭曲偏移速度.label,扭曲偏移速度,Distort Offset Speed,,
inspector.feature.0.5为中值，双向扭曲.label,0.5为中值，双向扭曲,0.5 Is Mid Value Bidirectional Distort,,
inspector.feature.折射率.label,折射率,Refraction IOR,,
inspector.feature.扭曲程序噪波混合.label,扭曲程序噪波混合,Distort Program Noise Blend,,
inspector.feature.扭曲遮罩.label,扭曲遮罩,Distort Mask,,
inspector.feature.扭曲遮罩贴图.label,扭曲遮罩贴图,Distort Mask Texture,,
inspector.feature.扭曲遮罩贴图 Wrap.label,扭曲遮罩贴图循环模式,Distort Mask Texture Wrap,,
inspector.feature.扭曲遮罩图通道选择.label,扭曲遮罩图通道选择,Distort Mask Channel,,
inspector.feature.扭曲遮罩贴图UV来源.label,扭曲遮罩贴图UV来源,Distort Mask UV Source,,
inspector.feature.扭曲色散.label,扭曲色散,Chromatic Aberration,,
inspector.feature.色散强度受扭曲强度影响.label,色散强度受扭曲强度影响,Chromatic Strength Follows Distort Strength,,
inspector.feature.色散强度.label,色散强度,Chromatic Strength,,
inspector.feature.色散强度自定义曲线.label,色散强度自定义曲线,Chromatic Strength Custom Data,,
inspector.feature.流光(颜色相加).label,流光(颜色相加),Emission (Add Color),,
inspector.feature.流光贴图.label,流光贴图,Emission Texture,,
inspector.feature.流光贴图 Wrap.label,流光贴图循环模式,Emission Texture Wrap,,
inspector.feature.流光贴图UV来源.label,流光贴图UV来源,Emission Texture UV Source,,
inspector.feature.流光贴图X轴偏移自定义曲线.label,流光贴图X轴偏移自定义曲线,Emission Offset X Custom Data,,
inspector.feature.流光贴图Y轴偏移自定义曲线.label,流光贴图Y轴偏移自定义曲线,Emission Offset Y Custom Data,,
inspector.feature.流光贴图旋转.label,流光贴图旋转,Emission Texture Rotation,,
inspector.feature.流光贴图偏移速度.label,流光贴图偏移速度,Emission Offset Speed,,
inspector.feature.流光贴图扭曲强度.label,流光贴图扭曲强度,Emission Distortion Strength,,
inspector.feature.流光颜色强度.label,流光颜色强度,Emission Color Intensity,,
inspector.feature.渐变(颜色相乘).label,渐变(颜色相乘),Color Blend (Multiply),,
inspector.feature.颜色渐变贴图.label,颜色渐变贴图,Color Blend Texture,,
inspector.feature.颜色渐变贴图 Wrap.label,颜色渐变贴图循环模式,Color Blend Texture Wrap,,
inspector.feature.颜色渐变贴图UV来源.label,颜色渐变贴图UV来源,Color Blend UV Source,,
inspector.feature.颜色渐变贴图X轴偏移自定义曲线.label,颜色渐变贴图X轴偏移自定义曲线,Color Blend Offset X Custom Data,,
inspector.feature.颜色渐变贴图Y轴偏移自定义曲线.label,颜色渐变贴图Y轴偏移自定义曲线,Color Blend Offset Y Custom Data,,
inspector.feature.颜色渐变贴图旋转.label,颜色渐变贴图旋转,Color Blend Texture Rotation,,
inspector.feature.颜色渐变贴图偏移速度.label,颜色渐变贴图偏移速度,Color Blend Offset Speed,,
inspector.feature.颜色渐变扭曲强度.label,颜色渐变扭曲强度,Color Blend Distortion Strength,,
inspector.feature.颜色渐变图Alpha作用.label,颜色渐变图Alpha作用,Color Blend Alpha Mode,,
inspector.feature.颜色渐变图Alpha强度.label,颜色渐变图Alpha强度,Color Blend Alpha Strength,,
inspector.feature.颜色映射(Ramp).label,颜色映射(Ramp),Ramp Color,,
inspector.feature.Ramp来源模式.label,Ramp来源模式,Ramp Source Mode,,
inspector.feature.颜色映射黑白图.label,颜色映射黑白图,Ramp Mask Texture,,
inspector.feature.颜色映射黑白图 Wrap.label,颜色映射黑白图循环模式,Ramp Mask Texture Wrap,,
inspector.feature.颜色映射UV Wrap.label,颜色映射UV循环模式,Ramp UV Wrap,,
inspector.feature.颜色映射黑白图通道选择.label,颜色映射黑白图通道选择,Ramp Mask Channel,,
inspector.feature.颜色映射黑白图UV来源.label,颜色映射黑白图UV来源,Ramp Mask UV Source,,
inspector.feature.颜色映射贴图偏移速度.label,颜色映射贴图偏移速度,Ramp Texture Offset Speed,,
inspector.feature.颜色映射贴图旋转.label,颜色映射贴图旋转,Ramp Texture Rotation,,
inspector.feature.映射颜色.label,映射颜色,Ramp Colors,,
inspector.feature.Ramp颜色混合模式.label,Ramp颜色混合模式,Ramp Color Blend Mode,,
inspector.feature.颜色映射叠加颜色.label,颜色映射叠加颜色_hdr,Ramp Blend Color,,
inspector.feature.溶解.label,溶解,Dissolve,,
inspector.feature.溶解度黑白值测试.label,溶解度黑白值测试,Debug Dissolve Value,,
inspector.feature.溶解贴图.label,溶解贴图,Dissolve Texture,,
inspector.feature.溶解贴图 Wrap.label,溶解贴图循环模式,Dissolve Texture Wrap,,
inspector.feature.溶解贴图通道选择.label,溶解贴图通道选择,Dissolve Channel,,
inspector.feature.溶解贴图X轴偏移自定义曲线.label,溶解贴图X轴偏移自定义曲线,Dissolve Offset X Custom Data,,
inspector.feature.溶解贴图Y轴偏移自定义曲线.label,溶解贴图Y轴偏移自定义曲线,Dissolve Offset Y Custom Data,,
inspector.feature.溶解贴图UV来源.label,溶解贴图UV来源,Dissolve UV Source,,
inspector.feature.溶解贴图偏移速度.label,溶解贴图偏移速度,Dissolve Offset Speed,,
inspector.feature.溶解贴图旋转.label,溶解贴图旋转,Dissolve Texture Rotation,,
inspector.feature.溶解程序噪波混合.label,溶解程序噪波混合,Dissolve Program Noise Blend,,
inspector.feature.溶解值Pow.label,溶解值Pow,Dissolve Value Pow,,
inspector.feature.溶解强度.label,溶解强度,Dissolve Strength,,
inspector.feature.溶解强度自定义曲线.label,溶解强度自定义曲线,Dissolve Strength Custom Data,,
inspector.feature.溶解硬软度.label,溶解硬软度,Dissolve Softness,,
inspector.feature.溶解贴图扭曲强度.label,溶解贴图扭曲强度,Dissolve Texture Distortion Strength,,
inspector.feature.溶解描边.label,溶解描边,Dissolve Edge,,
inspector.feature.溶解描边颜色.label,溶解描边颜色,Dissolve Edge Color,,
inspector.feature.描边位置.label,描边位置,Edge Position,,
inspector.feature.描边软硬.label,描边软硬,Edge Softness,,
inspector.feature.溶解Ramp图功能.label,溶解Ramp图功能,Dissolve Ramp,,
inspector.feature.溶解Ramp模式.label,溶解Ramp模式,Dissolve Ramp Mode,,
inspector.feature.溶解Ramp图.label,溶解Ramp图,Dissolve Ramp Texture,,
inspector.feature.溶解Ramp图 Wrap.label,溶解Ramp图循环模式,Dissolve Ramp Texture Wrap,,
inspector.feature.Ramp颜色.label,Ramp颜色,Ramp Color,,
inspector.feature.Ramp颜色叠加.label,Ramp颜色叠加,Ramp Color Multiply,,
inspector.feature.溶解RampUV Wrap.label,溶解RampUV循环模式,Dissolve Ramp UV Wrap,,
inspector.feature.溶解Ramp混合模式.label,溶解Ramp混合模式,Dissolve Ramp Blend Mode,,
inspector.feature.溶解遮罩图(过程溶解).label,溶解遮罩图(过程溶解),Dissolve Mask (Process),,
inspector.feature.溶解遮罩模式.label,溶解遮罩模式,Dissolve Mask Mode,,
inspector.feature.溶解遮罩图.label,溶解遮罩图,Dissolve Mask Texture,,
inspector.feature.溶解遮罩图 Wrap.label,溶解遮罩图循环模式,Dissolve Mask Texture Wrap,,
